Längd;Antal;Datum;Art;Mån;År;Län;Område;Redskap
67;1;2006-08-17;Abborre;8;2006;Finland;Kakskerta;Nät
67;2;2006-08-17;Mört;8;2006;Finland;Kakskerta;Nät
67;1;2006-08-17;Mört;8;2006;Finland;Kakskerta;Nät
67;3;2006-08-17;Mört;8;2006;Finland;Kakskerta;Nät
67;1;2006-08-17;Mört;8;2006;Finland;Kakskerta;Nät
67;1;2006-08-17;Gärs;8;2006;Finland;Kakskerta;Nät
67;1;2006-08-18;Abborre;8;2006;Finland;Kakskerta;Nät
67;1;2006-08-18;Abborre;8;2006;Finland;Kakskerta;Nät
67;1;2006-08-18;Abborre;8;2006;Finland;Kakskerta;Nät
68;8;2006-08-15;Löja;8;2006;Finland;Kakskerta;Nät
68;8;2006-08-15;Löja;8;2006;Finland;Kakskerta;Nät
68;4;2006-08-15;Löja;8;2006;Finland;Kakskerta;Nät
68;5;2006-08-15;Braxen/Björkna;8;2006;Finland;Kakskerta;Nät
68;1;2006-08-15;Braxen/Björkna;8;2006;Finland;Kakskerta;Nät
68;2;2006-08-15;Braxen/Björkna;8;2006;Finland;Kakskerta;Nät
68;4;2006-08-15;Braxen/Björkna;8;2006;Finland;Kakskerta;Nät
68;8;2006-08-15;Braxen/Björkna;8;2006;Finland;Kakskerta;Nät
68;1;2006-08-15;Braxen/Björkna;8;2006;Finland;Kakskerta;Nät
68;1;2006-08-15;Braxen/Björkna;8;2006;Finland;Kakskerta;Nät
68;3;2006-08-15;Braxen/Björkna;8;2006;Finland;Kakskerta;Nät
68;1;2006-08-15;Braxen/Björkna;8;2006;Finland;Kakskerta;Nät
68;1;2006-08-15;Abborre;8;2006;Finland;Kakskerta;Nät
68;1;2006-08-15;Gärs;8;2006;Finland;Kakskerta;Nät
68;1;2006-08-15;Gärs;8;2006;Finland;Kakskerta;Nät
68;4;2006-08-16;Löja;8;2006;Finland;Kakskerta;Nät
68;1;2006-08-16;Löja;8;2006;Finland;Kakskerta;Nät
68;1;2006-08-16;Löja;8;2006;Finland;Kakskerta;Nät
68;1;2006-08-16;Braxen/Björkna;8;2006;Finland;Kakskerta;Nät
68;1;2006-08-16;Braxen/Björkna;8;2006;Finland;Kakskerta;Nät
68;1;2006-08-16;Braxen/Björkna;8;2006;Finland;Kakskerta;Nät
68;8;2006-08-16;Braxen/Björkna;8;2006;Finland;Kakskerta;Nät
68;2;2006-08-16;Braxen/Björkna;8;2006;Finland;Kakskerta;Nät
68;4;2006-08-16;Braxen/Björkna;8;2006;Finland;Kakskerta;Nät
68;1;2006-08-16;Braxen/Björkna;8;2006;Finland;Kakskerta;Nät
68;3;2006-08-16;Braxen/Björkna;8;2006;Finland;Kakskerta;Nät
68;2;2006-08-16;Braxen/Björkna;8;2006;Finland;Kakskerta;Nät
68;3;2006-08-16;Braxen/Björkna;8;2006;Finland;Kakskerta;Nät
68;1;2006-08-16;Mört;8;2006;Finland;Kakskerta;Nät
68;1;2006-08-17;Löja;8;2006;Finland;Kakskerta;Nät
68;1;2006-08-17;Löja;8;2006;Finland;Kakskerta;Nät
68;1;2006-08-17;Braxen/Björkna;8;2006;Finland;Kakskerta;Nät
68;1;2006-08-17;Braxen/Björkna;8;2006;Finland;Kakskerta;Nät
68;1;2006-08-17;Braxen/Björkna;8;2006;Finland;Kakskerta;Nät
68;2;2006-08-17;Braxen/Björkna;8;2006;Finland;Kakskerta;Nät
68;2;2006-08-17;Abborre;8;2006;Finland;Kakskerta;Nät
68;2;2006-08-17;Abborre;8;2006;Finland;Kakskerta;Nät
68;1;2006-08-17;Abborre;8;2006;Finland;Kakskerta;Nät
68;3;2006-08-17;Abborre;8;2006;Finland;Kakskerta;Nät
68;1;2006-08-17;Abborre;8;2006;Finland;Kakskerta;Nät
68;1;2006-08-17;Gös;8;2006;Finland;Kakskerta;Nät
68;4;2006-08-17;Mört;8;2006;Finland;Kakskerta;Nät
68;3;2006-08-17;Mört;8;2006;Finland;Kakskerta;Nät
68;1;2006-08-17;Mört;8;2006;Finland;Kakskerta;Nät
68;1;2006-08-18;Löja;8;2006;Finland;Kakskerta;Nät
68;4;2006-08-18;Abborre;8;2006;Finland;Kakskerta;Nät
68;1;2006-08-18;Abborre;8;2006;Finland;Kakskerta;Nät
69;4;2006-08-15;Löja;8;2006;Finland;Kakskerta;Nät
69;8;2006-08-15;Löja;8;2006;Finland;Kakskerta;Nät
69;8;2006-08-15;Braxen/Björkna;8;2006;Finland;Kakskerta;Nät
69;1;2006-08-15;Braxen/Björkna;8;2006;Finland;Kakskerta;Nät
69;1;2006-08-15;Braxen/Björkna;8;2006;Finland;Kakskerta;Nät
69;1;2006-08-15;Braxen/Björkna;8;2006;Finland;Kakskerta;Nät
69;1;2006-08-15;Braxen/Björkna;8;2006;Finland;Kakskerta;Nät
69;7;2006-08-15;Braxen/Björkna;8;2006;Finland;Kakskerta;Nät
69;4;2006-08-15;Braxen/Björkna;8;2006;Finland;Kakskerta;Nät
69;1;2006-08-15;Gös;8;2006;Finland;Kakskerta;Nät
69;1;2006-08-15;Mört;8;2006;Finland;Kakskerta;Nät
69;1;2006-08-15;Mört;8;2006;Finland;Kakskerta;Nät
69;1;2006-08-15;Gärs;8;2006;Finland;Kakskerta;Nät
69;1;2006-08-16;Löja;8;2006;Finland;Kakskerta;Nät
69;1;2006-08-16;Löja;8;2006;Finland;Kakskerta;Nät
69;4;2006-08-16;Löja;8;2006;Finland;Kakskerta;Nät
69;1;2006-08-16;Löja;8;2006;Finland;Kakskerta;Nät
69;1;2006-08-16;Braxen/Björkna;8;2006;Finland;Kakskerta;Nät
69;1;2006-08-16;Braxen/Björkna;8;2006;Finland;Kakskerta;Nät
69;2;2006-08-16;Braxen/Björkna;8;2006;Finland;Kakskerta;Nät
69;8;2006-08-16;Braxen/Björkna;8;2006;Finland;Kakskerta;Nät
69;1;2006-08-16;Braxen/Björkna;8;2006;Finland;Kakskerta;Nät
69;2;2006-08-16;Braxen/Björkna;8;2006;Finland;Kakskerta;Nät
69;3;2006-08-16;Braxen/Björkna;8;2006;Finland;Kakskerta;Nät
69;1;2006-08-16;Braxen/Björkna;8;2006;Finland;Kakskerta;Nät
69;2;2006-08-16;Braxen/Björkna;8;2006;Finland;Kakskerta;Nät
69;1;2006-08-16;Braxen/Björkna;8;2006;Finland;Kakskerta;Nät
69;1;2006-08-16;Braxen/Björkna;8;2006;Finland;Kakskerta;Nät
69;1;2006-08-16;Abborre;8;2006;Finland;Kakskerta;Nät
69;3;2006-08-16;Mört;8;2006;Finland;Kakskerta;Nät
69;2;2006-08-16;Mört;8;2006;Finland;Kakskerta;Nät
69;2;2006-08-16;Mört;8;2006;Finland;Kakskerta;Nät
69;1;2006-08-16;Mört;8;2006;Finland;Kakskerta;Nät
69;1;2006-08-16;Gärs;8;2006;Finland;Kakskerta;Nät
69;1;2006-08-16;Gärs;8;2006;Finland;Kakskerta;Nät
69;1;2006-08-17;Braxen/Björkna;8;2006;Finland;Kakskerta;Nät
69;1;2006-08-17;Braxen/Björkna;8;2006;Finland;Kakskerta;Nät
69;2;2006-08-17;Braxen/Björkna;8;2006;Finland;Kakskerta;Nät
69;1;2006-08-17;Braxen/Björkna;8;2006;Finland;Kakskerta;Nät
69;1;2006-08-17;Abborre;8;2006;Finland;Kakskerta;Nät
69;2;2006-08-17;Abborre;8;2006;Finland;Kakskerta;Nät
69;1;2006-08-17;Abborre;8;2006;Finland;Kakskerta;Nät
69;1;2006-08-17;Gös;8;2006;Finland;Kakskerta;Nät
69;10;2006-08-17;Mört;8;2006;Finland;Kakskerta;Nät
69;4;2006-08-17;Mört;8;2006;Finland;Kakskerta;Nät
69;1;2006-08-18;Löja;8;2006;Finland;Kakskerta;Nät
69;1;2006-08-18;Abborre;8;2006;Finland;Kakskerta;Nät
69;1;2006-08-19;Gärs;8;2006;Finland;Kakskerta;Nät
70;9;2006-08-15;Löja;8;2006;Finland;Kakskerta;Nät
70;1;2006-08-15;Löja;8;2006;Finland;Kakskerta;Nät
70;1;2006-08-15;Löja;8;2006;Finland;Kakskerta;Nät
70;9;2006-08-15;Löja;8;2006;Finland;Kakskerta;Nät
70;2;2006-08-15;Löja;8;2006;Finland;Kakskerta;Nät
70;2;2006-08-15;Löja;8;2006;Finland;Kakskerta;Nät
70;4;2006-08-15;Braxen/Björkna;8;2006;Finland;Kakskerta;Nät
70;3;2006-08-15;Braxen/Björkna;8;2006;Finland;Kakskerta;Nät
70;3;2006-08-15;Braxen/Björkna;8;2006;Finland;Kakskerta;Nät
70;2;2006-08-15;Braxen/Björkna;8;2006;Finland;Kakskerta;Nät
70;1;2006-08-15;Braxen/Björkna;8;2006;Finland;Kakskerta;Nät
70;7;2006-08-15;Braxen/Björkna;8;2006;Finland;Kakskerta;Nät
70;2;2006-08-15;Braxen/Björkna;8;2006;Finland;Kakskerta;Nät
70;4;2006-08-15;Braxen/Björkna;8;2006;Finland;Kakskerta;Nät
70;1;2006-08-15;Braxen/Björkna;8;2006;Finland;Kakskerta;Nät
70;1;2006-08-15;Braxen/Björkna;8;2006;Finland;Kakskerta;Nät
70;1;2006-08-15;Gös;8;2006;Finland;Kakskerta;Nät
70;1;2006-08-15;Gös;8;2006;Finland;Kakskerta;Nät
70;1;2006-08-15;Mört;8;2006;Finland;Kakskerta;Nät
70;1;2006-08-15;Gärs;8;2006;Finland;Kakskerta;Nät
70;1;2006-08-15;Gärs;8;2006;Finland;Kakskerta;Nät
70;5;2006-08-16;Löja;8;2006;Finland;Kakskerta;Nät
70;3;2006-08-16;Braxen/Björkna;8;2006;Finland;Kakskerta;Nät
70;5;2006-08-16;Braxen/Björkna;8;2006;Finland;Kakskerta;Nät
70;2;2006-08-16;Braxen/Björkna;8;2006;Finland;Kakskerta;Nät
70;2;2006-08-16;Braxen/Björkna;8;2006;Finland;Kakskerta;Nät
70;1;2006-08-16;Braxen/Björkna;8;2006;Finland;Kakskerta;Nät
70;2;2006-08-16;Braxen/Björkna;8;2006;Finland;Kakskerta;Nät
70;1;2006-08-16;Braxen/Björkna;8;2006;Finland;Kakskerta;Nät
70;1;2006-08-16;Braxen/Björkna;8;2006;Finland;Kakskerta;Nät
70;1;2006-08-16;Braxen/Björkna;8;2006;Finland;Kakskerta;Nät
70;1;2006-08-16;Abborre;8;2006;Finland;Kakskerta;Nät
70;2;2006-08-16;Mört;8;2006;Finland;Kakskerta;Nät
70;1;2006-08-16;Mört;8;2006;Finland;Kakskerta;Nät
70;1;2006-08-16;Mört;8;2006;Finland;Kakskerta;Nät
70;2;2006-08-16;Mört;8;2006;Finland;Kakskerta;Nät
70;2;2006-08-16;Gärs;8;2006;Finland;Kakskerta;Nät
70;1;2006-08-16;Gärs;8;2006;Finland;Kakskerta;Nät
70;2;2006-08-16;Gärs;8;2006;Finland;Kakskerta;Nät
70;2;2006-08-16;Gärs;8;2006;Finland;Kakskerta;Nät
70;1;2006-08-17;Löja;8;2006;Finland;Kakskerta;Nät
70;1;2006-08-17;Löja;8;2006;Finland;Kakskerta;Nät
70;1;2006-08-17;Löja;8;2006;Finland;Kakskerta;Nät
70;1;2006-08-17;Löja;8;2006;Finland;Kakskerta;Nät
70;1;2006-08-17;Löja;8;2006;Finland;Kakskerta;Nät
70;1;2006-08-17;Braxen/Björkna;8;2006;Finland;Kakskerta;Nät
70;1;2006-08-17;Braxen/Björkna;8;2006;Finland;Kakskerta;Nät
70;3;2006-08-17;Abborre;8;2006;Finland;Kakskerta;Nät
70;2;2006-08-17;Abborre;8;2006;Finland;Kakskerta;Nät
70;1;2006-08-17;Abborre;8;2006;Finland;Kakskerta;Nät
70;1;2006-08-17;Gös;8;2006;Finland;Kakskerta;Nät
70;5;2006-08-17;Mört;8;2006;Finland;Kakskerta;Nät
70;11;2006-08-17;Mört;8;2006;Finland;Kakskerta;Nät
70;1;2006-08-17;Mört;8;2006;Finland;Kakskerta;Nät
70;4;2006-08-17;Mört;8;2006;Finland;Kakskerta;Nät
70;2;2006-08-18;Abborre;8;2006;Finland;Kakskerta;Nät
71;6;2006-08-15;Löja;8;2006;Finland;Kakskerta;Nät
71;1;2006-08-15;Löja;8;2006;Finland;Kakskerta;Nät
71;8;2006-08-15;Löja;8;2006;Finland;Kakskerta;Nät
71;3;2006-08-15;Löja;8;2006;Finland;Kakskerta;Nät
71;1;2006-08-15;Braxen/Björkna;8;2006;Finland;Kakskerta;Nät
71;2;2006-08-15;Braxen/Björkna;8;2006;Finland;Kakskerta;Nät
71;1;2006-08-15;Braxen/Björkna;8;2006;Finland;Kakskerta;Nät
71;5;2006-08-15;Braxen/Björkna;8;2006;Finland;Kakskerta;Nät
71;1;2006-08-15;Braxen/Björkna;8;2006;Finland;Kakskerta;Nät
71;2;2006-08-15;Braxen/Björkna;8;2006;Finland;Kakskerta;Nät
71;2;2006-08-15;Braxen/Björkna;8;2006;Finland;Kakskerta;Nät
71;3;2006-08-15;Braxen/Björkna;8;2006;Finland;Kakskerta;Nät
71;1;2006-08-15;Braxen/Björkna;8;2006;Finland;Kakskerta;Nät
71;1;2006-08-15;Abborre;8;2006;Finland;Kakskerta;Nät
71;4;2006-08-15;Mört;8;2006;Finland;Kakskerta;Nät
71;1;2006-08-15;Gärs;8;2006;Finland;Kakskerta;Nät
71;1;2006-08-15;Gärs;8;2006;Finland;Kakskerta;Nät
71;2;2006-08-16;Löja;8;2006;Finland;Kakskerta;Nät
71;4;2006-08-16;Löja;8;2006;Finland;Kakskerta;Nät
71;2;2006-08-16;Löja;8;2006;Finland;Kakskerta;Nät
71;1;2006-08-16;Braxen/Björkna;8;2006;Finland;Kakskerta;Nät
71;1;2006-08-16;Braxen/Björkna;8;2006;Finland;Kakskerta;Nät
71;1;2006-08-16;Braxen/Björkna;8;2006;Finland;Kakskerta;Nät
71;2;2006-08-16;Braxen/Björkna;8;2006;Finland;Kakskerta;Nät
71;2;2006-08-16;Braxen/Björkna;8;2006;Finland;Kakskerta;Nät
71;1;2006-08-16;Braxen/Björkna;8;2006;Finland;Kakskerta;Nät
71;1;2006-08-16;Braxen/Björkna;8;2006;Finland;Kakskerta;Nät
71;1;2006-08-16;Mört;8;2006;Finland;Kakskerta;Nät
71;1;2006-08-16;Mört;8;2006;Finland;Kakskerta;Nät
71;1;2006-08-16;Mört;8;2006;Finland;Kakskerta;Nät
71;1;2006-08-16;Mört;8;2006;Finland;Kakskerta;Nät
71;1;2006-08-16;Gärs;8;2006;Finland;Kakskerta;Nät
71;1;2006-08-17;Löja;8;2006;Finland;Kakskerta;Nät
71;1;2006-08-17;Löja;8;2006;Finland;Kakskerta;Nät
71;1;2006-08-17;Löja;8;2006;Finland;Kakskerta;Nät
71;1;2006-08-17;Löja;8;2006;Finland;Kakskerta;Nät
71;1;2006-08-17;Braxen/Björkna;8;2006;Finland;Kakskerta;Nät
71;1;2006-08-17;Abborre;8;2006;Finland;Kakskerta;Nät
71;1;2006-08-17;Mört;8;2006;Finland;Kakskerta;Nät
71;3;2006-08-17;Mört;8;2006;Finland;Kakskerta;Nät
71;1;2006-08-17;Mört;8;2006;Finland;Kakskerta;Nät
71;1;2006-08-17;Mört;8;2006;Finland;Kakskerta;Nät
71;1;2006-08-18;Abborre;8;2006;Finland;Kakskerta;Nät
72;1;2006-08-15;Löja;8;2006;Finland;Kakskerta;Nät
72;5;2006-08-15;Löja;8;2006;Finland;Kakskerta;Nät
72;3;2006-08-15;Löja;8;2006;Finland;Kakskerta;Nät
72;3;2006-08-15;Braxen/Björkna;8;2006;Finland;Kakskerta;Nät
72;1;2006-08-15;Braxen/Björkna;8;2006;Finland;Kakskerta;Nät
72;1;2006-08-15;Braxen/Björkna;8;2006;Finland;Kakskerta;Nät
72;2;2006-08-15;Braxen/Björkna;8;2006;Finland;Kakskerta;Nät
72;3;2006-08-15;Braxen/Björkna;8;2006;Finland;Kakskerta;Nät
72;1;2006-08-15;Braxen/Björkna;8;2006;Finland;Kakskerta;Nät
72;1;2006-08-15;Braxen/Björkna;8;2006;Finland;Kakskerta;Nät
72;1;2006-08-15;Braxen/Björkna;8;2006;Finland;Kakskerta;Nät
72;1;2006-08-15;Gös;8;2006;Finland;Kakskerta;Nät
72;2;2006-08-15;Mört;8;2006;Finland;Kakskerta;Nät
72;1;2006-08-15;Mört;8;2006;Finland;Kakskerta;Nät
72;1;2006-08-16;Löja;8;2006;Finland;Kakskerta;Nät
72;2;2006-08-16;Löja;8;2006;Finland;Kakskerta;Nät
72;1;2006-08-16;Löja;8;2006;Finland;Kakskerta;Nät
72;1;2006-08-16;Braxen/Björkna;8;2006;Finland;Kakskerta;Nät
72;4;2006-08-16;Braxen/Björkna;8;2006;Finland;Kakskerta;Nät
72;2;2006-08-16;Braxen/Björkna;8;2006;Finland;Kakskerta;Nät
72;1;2006-08-16;Braxen/Björkna;8;2006;Finland;Kakskerta;Nät
72;4;2006-08-16;Braxen/Björkna;8;2006;Finland;Kakskerta;Nät
72;1;2006-08-16;Braxen/Björkna;8;2006;Finland;Kakskerta;Nät
72;1;2006-08-16;Braxen/Björkna;8;2006;Finland;Kakskerta;Nät
72;1;2006-08-16;Braxen/Björkna;8;2006;Finland;Kakskerta;Nät
72;1;2006-08-16;Mört;8;2006;Finland;Kakskerta;Nät
72;2;2006-08-16;Mört;8;2006;Finland;Kakskerta;Nät
72;1;2006-08-16;Mört;8;2006;Finland;Kakskerta;Nät
72;1;2006-08-16;Mört;8;2006;Finland;Kakskerta;Nät
72;1;2006-08-16;Gärs;8;2006;Finland;Kakskerta;Nät
72;1;2006-08-16;Gärs;8;2006;Finland;Kakskerta;Nät
72;1;2006-08-16;Gärs;8;2006;Finland;Kakskerta;Nät
72;2;2006-08-17;Löja;8;2006;Finland;Kakskerta;Nät
72;1;2006-08-17;Abborre;8;2006;Finland;Kakskerta;Nät
72;1;2006-08-17;Abborre;8;2006;Finland;Kakskerta;Nät
72;2;2006-08-17;Mört;8;2006;Finland;Kakskerta;Nät
72;3;2006-08-17;Mört;8;2006;Finland;Kakskerta;Nät
72;7;2006-08-17;Mört;8;2006;Finland;Kakskerta;Nät
72;1;2006-08-18;Abborre;8;2006;Finland;Kakskerta;Nät
73;2;2006-08-15;Löja;8;2006;Finland;Kakskerta;Nät
73;8;2006-08-15;Löja;8;2006;Finland;Kakskerta;Nät
73;1;2006-08-15;Löja;8;2006;Finland;Kakskerta;Nät
73;1;2006-08-15;Braxen/Björkna;8;2006;Finland;Kakskerta;Nät
73;1;2006-08-15;Braxen/Björkna;8;2006;Finland;Kakskerta;Nät
73;5;2006-08-15;Braxen/Björkna;8;2006;Finland;Kakskerta;Nät
73;2;2006-08-15;Braxen/Björkna;8;2006;Finland;Kakskerta;Nät
73;1;2006-08-15;Mört;8;2006;Finland;Kakskerta;Nät
73;3;2006-08-15;Mört;8;2006;Finland;Kakskerta;Nät
73;1;2006-08-15;Mört;8;2006;Finland;Kakskerta;Nät
73;1;2006-08-15;Gärs;8;2006;Finland;Kakskerta;Nät
73;1;2006-08-15;Gärs;8;2006;Finland;Kakskerta;Nät
73;2;2006-08-16;Löja;8;2006;Finland;Kakskerta;Nät
73;4;2006-08-16;Löja;8;2006;Finland;Kakskerta;Nät
73;1;2006-08-16;Löja;8;2006;Finland;Kakskerta;Nät
73;1;2006-08-16;Löja;8;2006;Finland;Kakskerta;Nät
73;1;2006-08-16;Braxen/Björkna;8;2006;Finland;Kakskerta;Nät
73;4;2006-08-16;Braxen/Björkna;8;2006;Finland;Kakskerta;Nät
73;1;2006-08-16;Braxen/Björkna;8;2006;Finland;Kakskerta;Nät
73;2;2006-08-16;Braxen/Björkna;8;2006;Finland;Kakskerta;Nät
73;1;2006-08-16;Braxen/Björkna;8;2006;Finland;Kakskerta;Nät
73;1;2006-08-16;Braxen/Björkna;8;2006;Finland;Kakskerta;Nät
73;2;2006-08-16;Mört;8;2006;Finland;Kakskerta;Nät
73;1;2006-08-16;Mört;8;2006;Finland;Kakskerta;Nät
73;1;2006-08-16;Mört;8;2006;Finland;Kakskerta;Nät
73;4;2006-08-16;Mört;8;2006;Finland;Kakskerta;Nät
73;1;2006-08-16;Gärs;8;2006;Finland;Kakskerta;Nät
73;1;2006-08-16;Gärs;8;2006;Finland;Kakskerta;Nät
73;1;2006-08-17;Löja;8;2006;Finland;Kakskerta;Nät
73;1;2006-08-17;Löja;8;2006;Finland;Kakskerta;Nät
73;1;2006-08-17;Braxen/Björkna;8;2006;Finland;Kakskerta;Nät
73;1;2006-08-17;Braxen/Björkna;8;2006;Finland;Kakskerta;Nät
73;1;2006-08-17;Abborre;8;2006;Finland;Kakskerta;Nät
73;7;2006-08-17;Mört;8;2006;Finland;Kakskerta;Nät
73;6;2006-08-17;Mört;8;2006;Finland;Kakskerta;Nät
73;2;2006-08-17;Mört;8;2006;Finland;Kakskerta;Nät
73;6;2006-08-17;Mört;8;2006;Finland;Kakskerta;Nät
73;1;2006-08-17;Mört;8;2006;Finland;Kakskerta;Nät
73;1;2006-08-18;Gärs;8;2006;Finland;Kakskerta;Nät
74;2;2006-08-15;Löja;8;2006;Finland;Kakskerta;Nät
74;2;2006-08-15;Löja;8;2006;Finland;Kakskerta;Nät
74;7;2006-08-15;Löja;8;2006;Finland;Kakskerta;Nät
74;3;2006-08-15;Löja;8;2006;Finland;Kakskerta;Nät
74;1;2006-08-15;Löja;8;2006;Finland;Kakskerta;Nät
74;3;2006-08-15;Braxen/Björkna;8;2006;Finland;Kakskerta;Nät
74;4;2006-08-15;Braxen/Björkna;8;2006;Finland;Kakskerta;Nät
74;1;2006-08-15;Braxen/Björkna;8;2006;Finland;Kakskerta;Nät
74;1;2006-08-15;Braxen/Björkna;8;2006;Finland;Kakskerta;Nät
74;2;2006-08-15;Braxen/Björkna;8;2006;Finland;Kakskerta;Nät
74;6;2006-08-15;Braxen/Björkna;8;2006;Finland;Kakskerta;Nät
74;1;2006-08-15;Braxen/Björkna;8;2006;Finland;Kakskerta;Nät
74;1;2006-08-15;Gös;8;2006;Finland;Kakskerta;Nät
74;2;2006-08-15;Mört;8;2006;Finland;Kakskerta;Nät
74;1;2006-08-15;Gärs;8;2006;Finland;Kakskerta;Nät
74;1;2006-08-15;Gärs;8;2006;Finland;Kakskerta;Nät
74;2;2006-08-16;Löja;8;2006;Finland;Kakskerta;Nät
74;1;2006-08-16;Löja;8;2006;Finland;Kakskerta;Nät
74;1;2006-08-16;Löja;8;2006;Finland;Kakskerta;Nät
74;5;2006-08-16;Löja;8;2006;Finland;Kakskerta;Nät
74;1;2006-08-16;Löja;8;2006;Finland;Kakskerta;Nät
74;1;2006-08-16;Braxen/Björkna;8;2006;Finland;Kakskerta;Nät
74;1;2006-08-16;Braxen/Björkna;8;2006;Finland;Kakskerta;Nät
74;1;2006-08-16;Braxen/Björkna;8;2006;Finland;Kakskerta;Nät
74;6;2006-08-16;Braxen/Björkna;8;2006;Finland;Kakskerta;Nät
74;1;2006-08-16;Braxen/Björkna;8;2006;Finland;Kakskerta;Nät
74;3;2006-08-16;Braxen/Björkna;8;2006;Finland;Kakskerta;Nät
74;1;2006-08-16;Braxen/Björkna;8;2006;Finland;Kakskerta;Nät
74;2;2006-08-16;Braxen/Björkna;8;2006;Finland;Kakskerta;Nät
74;2;2006-08-16;Braxen/Björkna;8;2006;Finland;Kakskerta;Nät
74;1;2006-08-16;Braxen/Björkna;8;2006;Finland;Kakskerta;Nät
74;3;2006-08-16;Braxen/Björkna;8;2006;Finland;Kakskerta;Nät
74;1;2006-08-16;Stensimpa;8;2006;Finland;Kakskerta;Nät
74;1;2006-08-16;Gös;8;2006;Finland;Kakskerta;Nät
74;2;2006-08-16;Mört;8;2006;Finland;Kakskerta;Nät
74;1;2006-08-16;Mört;8;2006;Finland;Kakskerta;Nät
74;3;2006-08-16;Mört;8;2006;Finland;Kakskerta;Nät
74;1;2006-08-16;Mört;8;2006;Finland;Kakskerta;Nät
74;1;2006-08-16;Gärs;8;2006;Finland;Kakskerta;Nät
74;1;2006-08-16;Gärs;8;2006;Finland;Kakskerta;Nät
74;2;2006-08-16;Gärs;8;2006;Finland;Kakskerta;Nät
74;2;2006-08-17;Löja;8;2006;Finland;Kakskerta;Nät
74;1;2006-08-17;Braxen/Björkna;8;2006;Finland;Kakskerta;Nät
74;1;2006-08-17;Mört;8;2006;Finland;Kakskerta;Nät
74;14;2006-08-17;Mört;8;2006;Finland;Kakskerta;Nät
74;1;2006-08-17;Mört;8;2006;Finland;Kakskerta;Nät
74;5;2006-08-17;Mört;8;2006;Finland;Kakskerta;Nät
74;3;2006-08-17;Mört;8;2006;Finland;Kakskerta;Nät
75;1;2006-08-15;Löja;8;2006;Finland;Kakskerta;Nät
75;1;2006-08-15;Löja;8;2006;Finland;Kakskerta;Nät
75;6;2006-08-15;Löja;8;2006;Finland;Kakskerta;Nät
75;1;2006-08-15;Löja;8;2006;Finland;Kakskerta;Nät
75;9;2006-08-15;Braxen/Björkna;8;2006;Finland;Kakskerta;Nät
75;3;2006-08-15;Braxen/Björkna;8;2006;Finland;Kakskerta;Nät
75;4;2006-08-15;Braxen/Björkna;8;2006;Finland;Kakskerta;Nät
75;1;2006-08-15;Braxen/Björkna;8;2006;Finland;Kakskerta;Nät
75;3;2006-08-15;Braxen/Björkna;8;2006;Finland;Kakskerta;Nät
75;1;2006-08-15;Gös;8;2006;Finland;Kakskerta;Nät
75;1;2006-08-15;Gös;8;2006;Finland;Kakskerta;Nät
75;1;2006-08-15;Mört;8;2006;Finland;Kakskerta;Nät
75;1;2006-08-15;Mört;8;2006;Finland;Kakskerta;Nät
75;3;2006-08-16;Braxen/Björkna;8;2006;Finland;Kakskerta;Nät
75;1;2006-08-16;Braxen/Björkna;8;2006;Finland;Kakskerta;Nät
75;1;2006-08-16;Braxen/Björkna;8;2006;Finland;Kakskerta;Nät
75;1;2006-08-16;Braxen/Björkna;8;2006;Finland;Kakskerta;Nät
75;3;2006-08-16;Braxen/Björkna;8;2006;Finland;Kakskerta;Nät
75;1;2006-08-16;Braxen/Björkna;8;2006;Finland;Kakskerta;Nät
75;1;2006-08-16;Braxen/Björkna;8;2006;Finland;Kakskerta;Nät
75;1;2006-08-16;Mört;8;2006;Finland;Kakskerta;Nät
75;1;2006-08-16;Mört;8;2006;Finland;Kakskerta;Nät
75;2;2006-08-16;Mört;8;2006;Finland;Kakskerta;Nät
75;1;2006-08-16;Mört;8;2006;Finland;Kakskerta;Nät
75;1;2006-08-16;Gärs;8;2006;Finland;Kakskerta;Nät
75;1;2006-08-16;Gärs;8;2006;Finland;Kakskerta;Nät
75;1;2006-08-16;Gärs;8;2006;Finland;Kakskerta;Nät
75;1;2006-08-16;Gärs;8;2006;Finland;Kakskerta;Nät
75;3;2006-08-16;Gärs;8;2006;Finland;Kakskerta;Nät
75;1;2006-08-16;Gärs;8;2006;Finland;Kakskerta;Nät
75;2;2006-08-17;Löja;8;2006;Finland;Kakskerta;Nät
75;2;2006-08-17;Braxen/Björkna;8;2006;Finland;Kakskerta;Nät
75;2;2006-08-17;Braxen/Björkna;8;2006;Finland;Kakskerta;Nät
75;1;2006-08-17;Mört;8;2006;Finland;Kakskerta;Nät
75;3;2006-08-17;Mört;8;2006;Finland;Kakskerta;Nät
75;9;2006-08-17;Mört;8;2006;Finland;Kakskerta;Nät
75;2;2006-08-17;Mört;8;2006;Finland;Kakskerta;Nät
75;6;2006-08-17;Mört;8;2006;Finland;Kakskerta;Nät
75;1;2006-08-17;Mört;8;2006;Finland;Kakskerta;Nät
75;7;2006-08-17;Mört;8;2006;Finland;Kakskerta;Nät
75;2;2006-08-17;Gärs;8;2006;Finland;Kakskerta;Nät
76;1;2006-08-15;Löja;8;2006;Finland;Kakskerta;Nät
76;1;2006-08-15;Löja;8;2006;Finland;Kakskerta;Nät
